# Tracker Misalignments from MisalignTracker.C, parameters: 
# weakfactor 1
# trackerangle 0.001 rad
# trackerpos 5 mm
# planeangle = 0.001 rad
# planepos = 1 mm
# panelangle = 0.0001 rad
# panelpos = 0.1 mm
# wiredV = 0.05 mm
# wiredW = 0.075 mm
# twist = 0.000784431 rad
# xskew = -0.000701062 rad
# yskew = -2.28864e-05 rad
# zsqueeze = 0.186869 mm

#
#
#
TABLE TrkAlignTracker 
#row, strawid, dx, dy, dz, rx, ry, rz
8417, 14_3_65, 0.0416211, 0.170002, -0.00360685, -0.0603389, -0.013972, 0.109912, 0.0154177, -0.0401943
8418, 14_3_66, -0.0340619, 0.0900693, -0.0561632, 0.0677824, 0.00928059, -0.0985335, -0.00796108, 0.0410233
8419, 14_3_67, 0.0495058, 0.0615714, 0.0133804, 0.0112316, 0.00928586, 0.00281867, -0.0326642, 0.116586
8420, 14_3_68, -0.050459, 0.214065, 0.0416263, 0.121763, -0.0170374, 0.00334749, 0.0324237, -0.0829002
8421, 14_3_69, -0.0551334, -0.103642, 0.0266845, 0.0517064, 0.0190146, -0.0357368, -0.0176463, -0.0190856
8422, 14_3_70, 0.0376461, -0.0295909, -0.0934976, -0.0294811, -0.0212607, -0.0100509, -0.0237, 0.066288
8423, 14_3_71, 0.0617031, 0.0108871, 0.0205851, -0.00522587, 0.0303601, 0.00809424, -0.0147629, -0.107549
8424, 14_3_72, 0.114134, -0.0772727, 0.0212683, -0.0171313, -0.0153026, 0.0875809, 0.0222632, -0.108809
8425, 14_3_73, 0.0103666, -0.232273, -0.0747204, -0.0230137, 0.0102102, 0.0109274, 0.0393312, 0.0578265
8426, 14_3_74, -0.00840258, 0.0590746, -0.0510765, 0.0536762, 0.0374258, 0.0408958, -0.0341024, -0.00742819
8427, 14_3_75, -0.00962057, -0.0211498, 0.0492969, -0.0866366, -0.0814818, -0.0819461, -0.0396394, -0.0561848
8428, 14_3_76, 0.0276896, 0.0383296, 0.0322352, 0.0746979, -0.0452097, -0.0138407, -0.0158519, 0.0581517
8429, 14_3_77, -0.0501507, -0.0124464, -0.0452704, -0.145778, 0.0214814, 0.00652743, 0.0979936, 0.0800409
8430, 14_3_78, -0.0357673, -0.0110915, -0.0282083, 0.0735163, -0.0115454, 0.236439, -0.00584457, -0.0186672
8431, 14_3_79, -0.00367398, -0.0363168, 0.0538, 0.00801838, 0.00105177, 0.0753155, -0.0431992, 0.124471
8432, 14_3_80, -0.0532683, 0.10387, 0.0631718, 0.0352174, -0.0662004, 0.0637906, -0.0455595, -0.0226203
8433, 14_3_81, -0.0163635, 0.0261118, -0.0257331, 0.00395604, 0.00241899, 0.0269726, 0.0683617, 0.0203129
8434, 14_3_82, 0.0271012, 0.0607268, 0.0163233, 0.00375773, -0.0620289, 0.0420217, -0.0114168, -0.130461
8435, 14_3_83, 0.0892936, -0.00580889, 0.0112702, 0.0859188, 0.0497396, 0.00151201, -0.0322707, -0.184682
8436, 14_3_84, -0.0871479, 0.0219843, 0.0345368, 0.0364888, -0.0286138, 0.0408022, -0.044785, 0.130459
8437, 14_3_85, -0.0054222, -0.102927, -0.0435603, 0.0595036, 0.0660185, -0.0607264, -0.0535833, -0.108573
8438, 14_3_86, 0.0573105, -0.00243248, -0.0910393, -0.0397544, 0.0924519, -0.00743885, 0.0341233, -0.0792027
8439, 14_3_87, -0.0339261, 0.0825346, -0.000908901, -0.0905003, -0.0223904, 0.135942, 0.0176526, 0.0871369
8440, 14_3_88, -0.00721008, 0.12205, -0.00859769, -0.00888274, 0.0313157, 0.0442873, -0.0120871, -0.157418
8441, 14_3_89, 0.0238704, 0.107118, 0.0354745, -0.0102668, -0.0299333, 0.0692785, 0.00843078, -0.0377453
8442, 14_3_90, 0.0263707, -0.12377, -0.0564458, -0.0888227, -0.0134623, 0.00369156, 0.00800849, -0.123521
8443, 14_3_91, -0.1283, 0.111898, 0.0156925, -0.0465404, -0.0199843, 0.104609, 0.0101329, -0.0650567
8444, 14_3_92, -0.0733178, 0.0439978, 0.0185397, -0.0805732, 0.0680859, -0.106273, -0.00518987, -0.0267245
8445, 14_3_93, -0.0271086, 0.0261842, 0.0930515, 0.0431782, 0.0158497, 0.175942, 0.0274985, 0.107577
8446, 14_3_94, -0.0560404, -0.0146446, 0.00117471, -0.00290471, -0.00896774, -0.0088144, 0.0821292, 0.0263571
8447, 14_3_95, 0.0400705, -0.0675418, -0.0901636, 0.0594925, 0.00618336, 0.126675, -0.00482838, 0.124173
8448, 14_4_0, 0.075533, -0.00787157, -0.0598716, -0.125455, 0.0339916, 0.0268177, -0.0555039, 0.0371107
8449, 14_4_1, 0.00703232, -0.112905, -0.053777, 0.00460108, -0.0697712, -0.0391764, -0.0104873, 0.0351394
8450, 14_4_2, -0.00602621, -0.156453, -0.00909103, 0.0259186, -0.0307405, -0.0532119, 0.0279496, 0.0501207
8451, 14_4_3, 0.0390004, -0.0758448, -0.0481236, 0.0427058, -0.0475267, -0.0871095, -0.0257392, 0.0564192
8452, 14_4_4, -0.0108259, -0.0369917, -0.102098, -0.0522362, -0.00412657, -0.00409299, -0.00760941, -0.111165
8453, 14_4_5, 0.0265485, -0.0341913, 0.0698786, -0.11495, 0.0165, -0.138374, -0.0241014, -0.035915
8454, 14_4_6, -0.0233169, -0.0618024, 0.0286434, 0.000422156, 0.0213903, 0.142045, 0.060157, 0.0305289
8455, 14_4_7, -0.0394725, -0.0601227, -0.0138549, 0.0279202, 0.0178275, -0.0588965, -0.042882, 0.0370181
8456, 14_4_8, -0.00223487, 0.0210105, 0.0251017, 0.0224764, -0.117941, 0.100536, 0.0535123, -0.0348254
8457, 14_4_9, 0.0491485, -0.0388259, -0.00958905, -0.0124107, -0.0276191, 0.0618093, -0.00403939, 0.051126
8458, 14_4_10, -0.116065, -0.12967, -0.0172898, -0.0125689, 0.0709975, 0.0482955, 0.0318298, -0.0132902
8459, 14_4_11, 0.0570498, 0.00956999, -0.0170724, -0.0108633, -0.0477568, 0.027797, -0.0185426, 0.105884
8460, 14_4_12, -0.0103739, 0.12264, 0.0552261, 0.0837171, 0.031731, -0.121601, -0.0518642, 0.056187
8461, 14_4_13, 0.0254738, -0.0199154, 0.0223957, -0.106686, 0.0718252, -0.00656716, 0.02052, 0.0182417
8462, 14_4_14, 0.0721021, -0.0539296, -0.0818278, 0.00338773, -0.054252, -0.0816218, -0.0201376, -0.0619874
8463, 14_4_15, -0.0156845, -0.152286, 0.033639, -0.0023602, 0.0874014, -0.0366769, -0.00276642, 0.156597
8464, 14_4_16, 0.0885487, -0.0463262, 0.0269384, -0.010413, -0.053937, 0.112964, -0.027696, -0.00499013
8465, 14_4_17, -0.00542163, -0.068647, 0.0649841, -0.0206419, -0.0416096, 0.0504975, -0.00975547, 0.0552228
8466, 14_4_18, 0.0208375, -0.0789377, -0.00877357, 0.131583, -0.0699155, -0.0283214, -0.0726698, -0.122948
8467, 14_4_19, -0.0863406, -0.0891592, -0.0387723, 0.0749508, 0.0682125, 0.0770823, -0.00536504, 0.0747856
8468, 14_4_20, 0.025075, 0.0540007, -0.0319573, 0.0636569, -0.0733801, 0.038011, -0.0616233, 0.0685679
8469, 14_4_21, 0.00939343, -0.00225571, -0.0306423, 0.0403464, -0.0243605, 0.103574, 0.0236279, 0.0800512
8470, 14_4_22, 0.0029413, -0.0736905, 0.0100504, 0.0267995, 0.0425343, 0.0785233, -0.0476475, 0.0471192
8471, 14_4_23, 0.0512763, -0.0188267, -0.0080463, -0.046367, 0.0311338, -0.0826866, 0.0322679, 0.0259453
8472, 14_4_24, -0.0289752, -0.055669, -0.0319747, -0.0138611, 0.00633241, 0.0871548, -0.0050925, -0.118959
8473, 14_4_25, -0.0166752, 0.0288016, -0.0532238, 0.0548506, -0.022143, 0.0190823, -0.0276449, 0.0486493
8474, 14_4_26, -0.0236351, 0.0454468, -0.0204817, 0.0731043, -0.056238, 0.00620328, -0.0251162, -0.131538
8475, 14_4_27, -0.0187653, -0.0476925, 0.0493628, 0.010769, -0.0607576, 0.0137894, 0.051223, 0.0556879
8476, 14_4_28, -0.0807205, 0.138793, 0.0498649, 0.0169272, -0.0256527, 0.0669403, 0.0131352, -0.00492716
8477, 14_4_29, -0.0230844, -0.0320627, -0.0181544, -0.0379755, -0.053483, 0.0286641, 0.0317383, 0.0183334
8478, 14_4_30, -0.0165497, 0.0774655, 0.0922989, -0.113836, -0.0101951, 0.0764902, -0.056366, 0.123457
8479, 14_4_31, 0.0145371, -0.0108591, 0.0511399, -0.0406654, -0.0303822, 0.000756956, -0.0172735, 0.0606586
8480, 14_4_32, 0.0893307, -0.11134, 0.0461408, 0.0607071, -0.0233197, -0.0332474, -0.0627377, -0.0662091
8481, 14_4_33, -0.00463885, -0.0137871, 0.0155379, -0.0469511, 0.0730572, -0.0937199, 0.00684809, -0.0900103
8482, 14_4_34, -0.0971534, 0.161791, -0.00668277, 0.0244542, 0.0526141, 0.0427704, 0.0268161, 0.0252021
8483, 14_4_35, 0.0132814, 0.00514843, -0.0557118, 0.0244528, -0.0685167, 0.0604758, 0.0667788, 0.0548836
8484, 14_4_36, -0.0472255, -0.101875, 0.0459693, 0.103153, 0.0406809, 0.0688846, 0.00889924, 0.146
8485, 14_4_37, 0.0662848, -0.0494721, -0.110157, -0.146073, -0.0518404, -0.010946, -0.06685, 0.0447889
8486, 14_4_38, -0.0126224, -0.00418688, -0.0521212, 0.0921082, 0.0691628, -0.0986242, 0.0882764, -0.0510884
8487, 14_4_39, -0.0324314, -0.00310915, 0.0416466, 0.173409, 0.0519134, 0.0294556, -0.100168, -0.036223
8488, 14_4_40, 0.0220861, -0.0681287, 0.0472309, 0.0101444, 0.0524509, 0.0675652, -0.0205412, -0.0144675
8489, 14_4_41, -0.0263135, 0.0332465, 0.0139193, -0.0333305, -0.0740212, 0.00859591, 0.0714587, 0.0592592
8490, 14_4_42, -0.0205507, 0.0387729, 0.0229276, 0.0451027, 0.0160015, -0.0861279, 0.0966354, 0.147315
8491, 14_4_43, 0.116476, 0.0277654, -0.0669525, 0.00281697, -0.00980947, -0.02559, 0.0420223, 0.152057
8492, 14_4_44, -0.0585547, -0.0990389, 0.117435, 0.161599, 0.0134879, 0.0357554, 0.0410933, 0.055903
8493, 14_4_45, -0.0387805, -0.0530981, 0.0629133, -0.0345154, -0.0465845, 0.0642225, 0.102681, 0.104239
8494, 14_4_46, 0.022311, 0.0286984, -0.0580958, 0.0469128, -0.0317984, -0.0440937, -0.0913515, 0.0190271
8495, 14_4_47, 0.0306625, 0.0621044, 0.0810552, 0.040103, -0.0265576, -0.0435737, 0.0430741, -0.0389387
8496, 14_4_48, -0.0564564, 0.0471199, 0.0026385, -0.0151752, 0.0270074, 0.0343922, 0.0619938, -0.106808
8497, 14_4_49, -0.0371666, 0.00465002, 0.130602, -0.134934, -0.0618105, -0.0113883, -0.00451634, 0.0173643
8498, 14_4_50, 0.0393285, 0.117111, -0.0565125, -0.019127, 0.0136159, -0.0150474, 0.0462348, 0.0222504
8499, 14_4_51, 0.0113758, 0.00710318, 0.00563593, -0.0923429, 0.0931862, -0.183189, -0.0378343, 0.0684143
8500, 14_4_52, 0.0291656, 0.123958, 0.0153913, -0.0902414, 0.0359151, -0.00227553, -0.00955338, 0.0798764
8501, 14_4_53, -0.142738, -0.00789499, -0.0536131, -0.0493212, 0.00847389, 0.0156391, 0.0802532, -0.0598308
8502, 14_4_54, -0.0621922, -0.0417959, 0.0100697, 0.0733946, 0.0326461, 0.00252205, -0.0390114, -0.00817472
8503, 14_4_55, -0.0480798, -0.0385242, 0.120474, 0.00407917, -0.063487, 0.00636131, 0.0701527, -0.0201702
8504, 14_4_56, -0.0402151, 0.0278121, -0.0201287, 0.0354766, -0.0173007, 0.0287003, -0.0284029, 0.00233314
8505, 14_4_57, 0.138925, 0.0336944, 0.0715567, 0.12138, -0.055644, -0.0372009, -0.0258128, -0.0338692
8506, 14_4_58, -0.000441596, -0.0192865, -0.120294, 0.0875558, 0.137773, -0.0131684, 0.0832086, 0.0509524
8507, 14_4_59, -0.0573447, 0.061347, -0.0213872, -0.107148, 0.0396409, -0.112313, -0.0304228, -0.13954
8508, 14_4_60, -0.00615746, -0.0433401, -0.0176572, 0.0345466, -0.0854725, -0.0907113, 0.0129078, 0.0201057
8509, 14_4_61, 0.00921644, -0.0285143, -0.0923799, -0.103603, -0.0400234, 0.0474403, -0.0359697, -0.0273771
8510, 14_4_62, -0.0251017, -0.0222093, -0.0184052, 0.0273884, 0.0867491, 0.0349882, -8.1853e-06, -0.0144323
8511, 14_4_63, 0.0218717, -0.075202, -0.0134339, -0.0137915, -0.0128356, 0.158059, -0.0117009, -0.0863437
8512, 14_4_64, -0.0119298, -0.0752567, 0.020818, 0.0592846, 0.0856092, -0.095121, 0.0942399, 0.0245521
8513, 14_4_65, 0.0162585, -0.142276, -0.00741862, 0.0345791, 0.0182078, -0.0312816, -0.0286914, -0.037424
8514, 14_4_66, 0.0200888, -0.0162577, 0.053738, 0.034287, -0.0214182, 0.00632166, 0.0273786, -0.037645
8515, 14_4_67, 0.0146888, -0.118849, -0.0217318, 0.0579487, -0.0780422, -0.123588, -0.102908, 0.0471008
8516, 14_4_68, -0.0703343, -0.0896592, 0.0794203, -0.0189071, 0.00550236, 0.0632106, 0.0296266, -0.00275609
8517, 14_4_69, -0.00938269, -0.00399142, -0.0211024, 0.0465096, 0.074525, -0.117025, 0.126435, -0.0978044
8518, 14_4_70, -0.0102016, 0.0171592, -0.000801657, 0.0337004, 0.0211851, 0.041455, -0.00507955, 0.0431137
8519, 14_4_71, 0.0445991, 0.159165, -0.00798351, 0.120719, 0.0382294, -0.0810047, -0.0245034, -0.0551406
8520, 14_4_72, 0.0469615, 0.0602981, -0.0653029, 0.0636979, -0.0686156, 0.0517628, 0.0707088, -0.0626827
8521, 14_4_73, -0.0774998, 0.139807, -0.111133, -0.0221979, -0.0841234, -0.116349, -0.00404752, 0.0215235
8522, 14_4_74, -0.00958771, 0.0902878, 0.0206943, -0.046476, -0.0169542, -0.0419198, -0.0172059, 0.0533747
8523, 14_4_75, 0.00627174, -0.0301466, -0.0562754, 0.0277635, -0.0467733, -0.126078, 0.0270814, -0.136433
8524, 14_4_76, -0.0363657, 0.0585469, -0.055089, -0.0438656, -0.0252534, 0.0865228, -0.0447371, -0.0199263
8525, 14_4_77, -0.0419676, 0.138513, -0.0601892, 0.155989, -0.0267631, 0.0616311, -0.0437945, -0.00587254
8526, 14_4_78, 0.108665, 0.00728693, -0.0821161, -0.00624714, 0.0115172, 0.0666849, -0.0388536, 0.0438049
8527, 14_4_79, 0.0517727, 0.242929, 0.0645063, -0.032893, -0.0210817, 0.0563708, -0.0147401, 0.118956
8528, 14_4_80, -0.0254185, -0.111012, -0.000950586, -0.0633334, -0.0161216, -0.0286972, -0.041651, -0.0302324
8529, 14_4_81, 0.0579737, 0.0480838, 0.00579439, -0.135437, 0.0653517, 0.0302343, -0.0602088, -0.0577383
8530, 14_4_82, -0.0297057, 0.118853, 0.0709557, -0.103568, 0.0508613, -0.0220213, 0.0913978, 0.034825
8531, 14_4_83, 0.0535275, -0.0969787, -0.055594, -0.0770557, 0.011393, -0.0219465, 0.0440289, -0.0111881
8532, 14_4_84, -0.0789865, 0.134353, -0.0226011, -0.0304119, 0.0936276, 0.108959, 0.00537884, 0.174797
8533, 14_4_85, 0.00887308, 0.227541, -0.0408496, 0.027295, 0.0847485, -0.0172435, 0.0385008, -0.0611121
8534, 14_4_86, 0.0319954, -0.107567, -0.0815066, -0.0212071, -0.170469, 0.033889, -0.0849387, -0.111742
8535, 14_4_87, -0.0258247, -0.00532126, -0.0160898, -0.00313511, 0.00284182, -0.0697694, -0.00700559, 0.0792961
8536, 14_4_88, -0.0106873, 0.000709023, -0.00113996, 0.00488124, -0.00985585, -0.0114624, -0.0272941, -0.165417
8537, 14_4_89, -0.0615298, -0.122998, -0.077135, 0.0350995, -0.0435829, 0.0325619, -0.0442518, 0.0627321
8538, 14_4_90, -0.0805885, 0.0155786, -0.0069777, -0.095222, -0.13006, 0.0259257, 0.00909128, 0.0553495
8539, 14_4_91, -0.0333739, 0.108094, 0.106597, -0.0795613, 0.0592649, 0.0266853, -0.0105535, 0.00712361
8540, 14_4_92, 0.014552, 0.0655369, -0.0449537, -0.0130512, -0.013699, 0.0593959, -0.0414293, 0.0491723
8541, 14_4_93, -0.0639865, 0.000107869, 0.0176964, 0.121818, 0.00167188, 0.0793158, 0.02375, 0.233362
8542, 14_4_94, 0.108052, 0.12651, -0.0302823, -0.00727934, 0.073736, 0.0393357, -0.0780543, 0.047234
8543, 14_4_95, -0.0607654, -0.139841, 0.0306937, 0.0599561, 0.0145498, 0.111938, 0.0302653, -0.0394435
8544, 14_5_0, 0.00143241, 0.000783453, 0.0195143, 0.120807, -0.0148985, -0.0130697, 0.00989737, 0.0545934
8545, 14_5_1, -0.0167727, 0.125614, 0.0206975, -0.128707, -0.0214482, -0.0243999, -0.0481509, 0.0266445
8546, 14_5_2, 0.0555946, -0.0914991, 0.11996, 0.0780387, 0.0467977, 0.00827061, 0.0718783, 0.247799
8547, 14_5_3, 0.00348117, 0.0411754, 0.0249709, 0.0495637, 0.0360139, 0.146069, -0.0139513, -0.199634
8548, 14_5_4, 0.0652243, 0.09427, -0.0320722, 0.142255, 0.0197073, -0.0728401, -0.0939632, -0.0888215
8549, 14_5_5, 0.0313639, -0.00642111, -0.0280457, -0.130101, 0.0226597, 0.0116286, -0.0841807, 0.106924
8550, 14_5_6, -0.00737978, 0.0769714, -0.0439366, 0.109125, -0.0414728, -0.0950074, -0.00351277, 0.126546
8551, 14_5_7, 0.0295682, -0.113375, -0.00402072, 0.0347033, 0.0323911, -0.0856294, 0.0261943, -0.0785654
8552, 14_5_8, 0.0132321, 0.0344794, 0.0417612, 0.0163253, -0.0260959, 0.00103935, -0.0308964, -0.0961003
8553, 14_5_9, -0.0676323, -0.0894214, -0.0756012, 0.0126169, 0.0191876, 0.142269, 0.0785019, 0.211091
8554, 14_5_10, 0.0635451, -0.06677, -0.0248448, 0.0449078, 0.0249148, 0.0532201, 0.00471653, -0.0756644
8555, 14_5_11, -0.0744516, -0.0471073, -0.0126646, -0.142598, 0.00775456, 0.105211, -0.0465249, -0.0361031
8556, 14_5_12, 0.0373955, -0.00948563, -0.0328291, 0.0135324, 0.0317974, 0.0987762, -0.0569017, 0.0324385
8557, 14_5_13, 0.0571733, -0.0600829, 0.051399, 0.156089, 0.0713026, 0.0835488, -0.00473274, 0.0327536
8558, 14_5_14, 0.0342929, -0.0338891, 0.032369, -0.0126696, 0.10356, -0.0404136, 0.0537269, 0.00843467
8559, 14_5_15, -0.0166745, 0.00394287, 0.016524, 0.0561264, -0.0612047, -0.10685, 0.0646292, -0.11782
8560, 14_5_16, 0.0268378, 0.0453998, 0.00987032, 0.0782077, -0.0343718, -0.00286983, -0.0465678, 0.148659
8561, 14_5_17, -0.0139597, 0.0820363, 0.0268158, 0.050121, -0.0303744, -0.0914497, 0.0426352, -0.0946527
8562, 14_5_18, -0.0326049, 0.0949466, 0.0283433, 0.0643623, 0.032218, 0.0129375, -0.0465099, 0.125573
8563, 14_5_19, 0.0100779, -0.00220478, -0.0217569, 0.131404, 0.0264046, 0.0726575, -0.0186084, 0.0194621
8564, 14_5_20, 0.0339591, 0.00537944, 0.0424931, -0.116533, -0.0962552, 0.0574884, 0.0147963, 0.0403908
8565, 14_5_21, 0.0345824, -0.0124829, 0.0717846, 0.172839, -0.0411525, 0.0177676, -0.0588524, -0.0796295
8566, 14_5_22, -0.106326, -0.0894483, -0.0302599, 0.00610849, -0.00537866, -0.0509166, 0.0422984, 0.0768423
8567, 14_5_23, -0.0204804, -0.00126102, -0.073333, -0.0749109, 0.0538667, -0.159908, -0.00599824, -0.068046
8568, 14_5_24, 0.0355119, -0.0933152, -0.00600292, 0.0199574, 0.000995906, 0.0618961, 0.045568, -0.0290491
8569, 14_5_25, -0.00167201, 0.00759506, 0.0268016, 0.0981817, -0.0572039, -0.0635839, 0.0127162, -0.0582377
8570, 14_5_26, -0.00220008, -0.05135, -0.0852496, -0.209907, -0.0210073, -0.0299239, -0.0944194, -0.0117032
8571, 14_5_27, 0.0264322, -0.0602025, -0.00276098, 0.0904645, 0.0571733, 0.0800094, 0.0459577, -0.0508682
8572, 14_5_28, 0.0176422, 0.0352249, 0.0187277, 0.0346543, 0.0417659, -0.010522, -0.00292602, 0.00743757
8573, 14_5_29, 0.0483689, 0.0106167, 0.0708898, -0.130337, 0.0244964, -0.00058947, -0.119665, -0.0760412
8574, 14_5_30, 0.0219923, 0.038136, -0.129268, 0.0153875, -0.00934749, -0.0796623, -0.0102985, 0.0185966
8575, 14_5_31, 0.0622756, -0.0741944, 0.0111756, 0.0493762, -0.0375755, 0.0297335, -0.0194465, -0.100794
8576, 14_5_32, -0.0182915, 0.043517, 0.0400353, -0.131697, -0.0460139, -0.0060214, -0.019544, 0.10868
8577, 14_5_33, -0.0498938, 0.0816623, -0.0884271, 0.0587372, 0.0924436, -0.0913472, 0.0410818, 0.0250686
8578, 14_5_34, -0.0189134, 0.0339629, -0.00340201, -0.00230548, 0.0445469, 0.00433989, -0.00534988, 0.026165
8579, 14_5_35, -0.014574, 0.0333883, -0.0647372, 0.0164689, -0.0687535, -0.0522114, 0.0649126, -0.00671349
8580, 14_5_36, -0.00164749, -0.00125432, 0.000699856, 0.0259318, -0.0747335, 0.0441867, -0.00572214, 0.00385222
8581, 14_5_37, -0.0636626, 0.148233, -0.0400242, 0.132571, -0.104846, -0.079302, 0.0842473, 0.0552042
8582, 14_5_38, 0.033545, 0.0345006, -0.0714824, 0.137476, -0.0669883, -0.00521806, -0.0604109, 0.0806725
8583, 14_5_39, 0.0624304, -0.0137365, -0.0571956, 0.142178, 0.0777594, 0.0162189, 0.0137035, 0.0380848
8584, 14_5_40, 0.0222707, 0.0455026, -0.00525739, -0.0204005, -0.0313148, -0.0569155, 0.0347792, -0.023845
8585, 14_5_41, -0.000844696, -0.0953742, -0.0505828, -0.0344738, 0.031348, 0.0271727, 0.0158414, 0.224819
8586, 14_5_42, 0.0371193, -0.0129164, 0.0444268, -0.0347071, 0.0178024, -0.0287483, 0.0243329, -0.03442
8587, 14_5_43, -0.055892, -0.0132681, -0.0749056, -0.18791, -0.0288037, -0.0800744, 0.0633556, 0.0698915
8588, 14_5_44, -0.037066, -0.0823083, 0.000304956, 0.0747827, -0.0369756, 0.0574962, -0.0447179, 0.0127635
8589, 14_5_45, 0.00798438, 0.00900862, 0.0627519, 0.0674745, -0.0329842, -0.196032, -0.0644755, -0.100158
8590, 14_5_46, 0.0868085, 0.167622, 0.063153, 0.0294301, 0.0428802, 0.0132533, 0.0443147, 0.0349033
8591, 14_5_47, 0.00454947, -0.0182373, -0.0751034, -0.0273198, 0.000411277, 0.0919782, 0.0233413, 0.128869
8592, 14_5_48, 0.000133572, 0.0513967, 0.0290142, 0.0281062, 0.00650713, -0.107722, -0.0100785, -0.0271678
8593, 14_5_49, -0.00314005, -0.095705, 0.104691, -0.0305334, 0.0658809, -0.0139158, 0.000944369, -0.0805258
8594, 14_5_50, 0.0305052, 0.0753976, -0.0062651, -0.0560428, 0.0207806, 0.0848645, 0.080766, 0.055827
8595, 14_5_51, -0.0116442, -0.0344987, -0.000181159, -0.1896, -0.0438548, -0.034321, 0.00982458, -0.0450056
8596, 14_5_52, -0.00490363, -0.0619561, -0.00401009, -0.0107987, 0.0286315, 0.0720861, -0.00494008, -0.105755
8597, 14_5_53, -0.0298354, -0.0654814, -0.0300631, -0.0246255, -0.0764651, -0.0273289, -0.0405266, -0.0532272
8598, 14_5_54, 0.113949, 0.0143613, 0.0203024, 0.0908594, 0.0403371, 0.0276691, -0.0989211, 0.210771
8599, 14_5_55, 0.0460343, 0.107485, 0.0446932, 0.0591225, 0.00455129, -0.0651409, -0.018394, 0.100988
8600, 14_5_56, 0.00131787, -0.0954604, -0.0459616, 0.0432618, 0.0148634, -0.128514, 0.0543066, 0.059835
8601, 14_5_57, -0.0520827, 0.0841409, 0.0361411, 0.1202, 0.00947798, 0.0250292, -0.0224979, 0.0703332
8602, 14_5_58, -0.0609231, 0.0381595, 0.0598364, 0.0117715, -0.00584785, 0.11827, -0.0896097, -0.0100412
8603, 14_5_59, 0.00403111, 0.0496536, -0.011395, 0.0835153, 0.0203355, -0.0936275, 0.0100009, 0.0772077
8604, 14_5_60, 0.0378995, 0.106654, -0.102493, -0.0539297, 0.00305102, 0.101453, -0.00726443, 0.10174
8605, 14_5_61, 0.00836719, 0.039421, -0.00510526, -0.0565847, 0.0198923, -0.00945267, 0.104557, 0.0146906
8606, 14_5_62, 0.0235739, 0.0633355, 0.0284269, 0.156339, 0.0599666, -0.06443, 0.0173746, -0.0239415
8607, 14_5_63, -0.0235923, 0.0656597, 0.108873, 0.0075905, -0.00606803, -0.0624791, -0.0175951, 0.0152797
8608, 14_5_64, 0.0223135, -0.1082, 0.00135786, 0.0092704, -0.0169239, -0.0143355, 0.00655792, 0.186769
8609, 14_5_65, 0.0562003, -0.0759165, -0.0706705, 0.0467394, 0.0456326, 0.0554148, -0.00306012, -0.0216051
8610, 14_5_66, -0.00970003, -0.123243, 0.0759278, -0.0303691, -0.0675777, 0.0523641, 0.0263206, -0.0809335
8611, 14_5_67, 0.0271101, 0.0996279, 0.11674, 0.117774, 0.0258162, 0.0196925, -0.0231664, 0.0599423
8612, 14_5_68, 0.023416, -0.00714091, 0.0203261, 0.0675494, -0.0289317, 0.00999744, -0.00894453, 0.0426876
8613, 14_5_69, -0.0199179, -0.0421138, -0.0655963, -0.154, -0.0969492, -0.123512, -0.0563737, -0.00359389
8614, 14_5_70, 0.0196119, -0.0050697, 0.0416956, 0.169771, -0.026785, -0.00532116, 0.0446856, -0.0544503
8615, 14_5_71, -0.00659903, 0.0213799, 0.0375307, -0.0421319, -0.0145892, 0.153613, 0.0346857, -0.0209007
8616, 14_5_72, 0.0318532, 0.0878402, -0.00890732, -0.0549497, 0.042788, -0.0624018, -0.00796302, 0.0166802
8617, 14_5_73, -0.0166358, 0.0407698, 0.0402453, 0.0697813, 0.0363216, 0.0380139, -0.0326646, 0.0625686
8618, 14_5_74, -0.112584, -0.0773262, -0.0573692, 0.0267321, 0.0971485, -0.115292, 0.0323377, 0.0536415
8619, 14_5_75, 0.020337, -0.101934, -0.0226467, -0.0811278, 0.00303693, 0.023142, -0.0161484, -0.010818
8620, 14_5_76, 0.0251901, 0.10781, -0.064834, -0.0203857, -0.0931566, -0.16938, -0.0795427, -0.0559036
8621, 14_5_77, -0.0187198, -0.0125709, -0.00922944, -0.042341, 0.0314009, -0.0606287, 0.0216662, -0.0229353
8622, 14_5_78, -0.0446797, 0.109568, -0.0596811, 0.0529547, 0.0273333, 0.0987782, 0.0481904, 0.0567866
8623, 14_5_79, -0.0257659, 0.044815, -0.0230556, -0.0623486, 0.104644, 0.0583999, 0.0275432, 0.135072
8624, 14_5_80, 0.0625475, 0.00838411, -0.0594113, -0.0307015, 0.0237197, 0.0145382, 0.0680129, 0.0457778
8625, 14_5_81, 0.00484348, -0.0142345, -0.101601, 0.0603131, -0.0500334, 0.0625662, 0.0458958, -0.139015
8626, 14_5_82, 0.01723, -0.0344769, -0.0106872, -0.00614507, 0.00365868, 0.139402, 0.074921, -0.060795
8627, 14_5_83, -0.0986395, -0.073289, -0.0726074, -0.0640001, 0.00826336, -0.0470472, -0.0703705, -0.0390889
8628, 14_5_84, -0.0191384, 0.0718622, 0.0840405, 0.173603, -0.0254901, 0.0319336, -0.0593796, -0.129776
8629, 14_5_85, -0.0417465, -0.0223158, 0.011677, 0.0921621, 0.0298611, -0.0683206, 0.0793068, 0.0558488
