TABLE CRVTime
#channel,timeOffset
10274,0.749
10275,1.773
10276,0.749
10277,1.773
10278,0.749
10279,1.773
10280,0.749
10281,1.773
10282,0.749
10283,1.773
10284,0.749
10285,1.773
10286,0.749
10287,1.773
10288,0.749
10289,1.773
10290,0.749
10291,1.773
10292,0.749
10293,1.773
10294,0.749
10295,1.773
10296,0.749
10297,1.773
10298,0.749
10299,1.773
10300,0.749
10301,1.773
10302,0.749
10303,1.773
10304,0.749
10305,1.773
10306,0.749
10307,1.773
10308,0.749
10309,1.773
10310,0.749
10311,1.773
10312,0.749
10313,1.773
10314,0.749
10315,1.773
10316,0.749
10317,1.773
10318,0.749
10319,1.773
10320,0.749
10321,1.773
10322,0.749
10323,1.773
10324,0.749
10325,1.773
10326,0.749
10327,1.773
10328,0.749
10329,1.773
10330,0.749
10331,1.773
10332,0.749
10333,1.773
10334,0.749
10335,1.773
10336,0.749
10337,1.773
10338,0.749
10339,1.773
10340,0.749
10341,1.773
10342,0.749
10343,1.773
10344,0.749
10345,1.773
10346,0.749
10347,1.773
10348,0.749
10349,1.773
10350,0.749
10351,1.773
10352,0.749
10353,1.773
10354,0.749
10355,1.773
10356,0.749
10357,1.773
10358,0.749
10359,1.773
10360,0.749
10361,1.773
10362,0.749
10363,1.773
10364,0.749
10365,1.773
10366,0.749
10367,1.773
10368,1.461
10369,-0.435
10370,1.461
10371,-0.435
10372,1.461
10373,-0.435
10374,1.461
10375,-0.435
10376,1.461
10377,-0.435
10378,1.461
10379,-0.435
10380,1.461
10381,-0.435
10382,1.461
10383,-0.435
10384,1.461
10385,-0.435
10386,1.461
10387,-0.435
10388,1.461
10389,-0.435
10390,1.461
10391,-0.435
10392,1.461
10393,-0.435
10394,1.461
10395,-0.435
10396,1.461
10397,-0.435
10398,1.461
10399,-0.435
10400,1.461
10401,-0.435
10402,1.461
10403,-0.435
10404,1.461
10405,-0.435
10406,1.461
10407,-0.435
10408,1.461
10409,-0.435
10410,1.461
10411,-0.435
10412,1.461
10413,-0.435
10414,1.461
10415,-0.435
10416,1.461
10417,-0.435
10418,1.461
10419,-0.435
10420,1.461
10421,-0.435
10422,1.461
10423,-0.435
10424,1.461
10425,-0.435
10426,1.461
10427,-0.435
10428,1.461
10429,-0.435
10430,1.461
10431,-0.435
10432,1.461
10433,-0.435
10434,1.461
10435,-0.435
10436,1.461
10437,-0.435
10438,1.461
10439,-0.435
10440,1.461
10441,-0.435
10442,1.461
10443,-0.435
10444,1.461
10445,-0.435
10446,1.461
10447,-0.435
10448,1.461
10449,-0.435
10450,1.461
10451,-0.435
10452,1.461
10453,-0.435
10454,1.461
10455,-0.435
10456,1.461
10457,-0.435
10458,1.461
10459,-0.435
10460,1.461
10461,-0.435
10462,1.461
10463,-0.435
10464,1.461
10465,-0.435
10466,1.461
10467,-0.435
10468,1.461
10469,-0.435
10470,1.461
10471,-0.435
10472,1.461
10473,-0.435
10474,1.461
10475,-0.435
10476,1.461
10477,-0.435
10478,1.461
10479,-0.435
10480,1.461
10481,-0.435
10482,1.461
10483,-0.435
10484,1.461
10485,-0.435
10486,1.461
10487,-0.435
10488,1.461
10489,-0.435
10490,1.461
10491,-0.435
10492,1.461
10493,-0.435
10494,1.461
10495,-0.435
10496,-0.049
10497,-0.112
10498,-0.049
10499,-0.112
10500,-0.049
10501,-0.112
10502,-0.049
10503,-0.112
10504,-0.049
10505,-0.112
10506,-0.049
10507,-0.112
10508,-0.049
10509,-0.112
10510,-0.049
10511,-0.112
10512,-0.049
10513,-0.112
10514,-0.049
10515,-0.112
10516,-0.049
10517,-0.112
10518,-0.049
10519,-0.112
10520,-0.049
10521,-0.112
10522,-0.049
10523,-0.112
10524,-0.049
10525,-0.112
10526,-0.049
10527,-0.112
10528,-0.049
10529,-0.112
10530,-0.049
10531,-0.112
10532,-0.049
10533,-0.112
10534,-0.049
10535,-0.112
10536,-0.049
10537,-0.112
10538,-0.049
10539,-0.112
10540,-0.049
10541,-0.112
10542,-0.049
10543,-0.112
10544,-0.049
10545,-0.112
10546,-0.049
10547,-0.112
10548,-0.049
10549,-0.112
10550,-0.049
10551,-0.112
10552,-0.049
10553,-0.112
10554,-0.049
10555,-0.112
10556,-0.049
10557,-0.112
10558,-0.049
10559,-0.112
10560,-0.049
10561,-0.112
10562,-0.049
10563,-0.112
10564,-0.049
10565,-0.112
10566,-0.049
10567,-0.112
10568,-0.049
10569,-0.112
10570,-0.049
10571,-0.112
10572,-0.049
10573,-0.112
10574,-0.049
10575,-0.112
10576,-0.049
10577,-0.112
10578,-0.049
10579,-0.112
10580,-0.049
10581,-0.112
10582,-0.049
10583,-0.112
10584,-0.049
10585,-0.112
10586,-0.049
10587,-0.112
10588,-0.049
10589,-0.112
10590,-0.049
10591,-0.112
10592,-0.049
10593,-0.112
10594,-0.049
10595,-0.112
10596,-0.049
10597,-0.112
10598,-0.049
10599,-0.112
10600,-0.049
10601,-0.112
10602,-0.049
10603,-0.112
10604,-0.049
10605,-0.112
10606,-0.049
10607,-0.112
10608,-0.049
10609,-0.112
10610,-0.049
10611,-0.112
10612,-0.049
10613,-0.112
10614,-0.049
10615,-0.112
10616,-0.049
10617,-0.112
10618,-0.049
10619,-0.112
10620,-0.049
10621,-0.112
10622,-0.049
10623,-0.112
10624,-0.411
10625,-1.095
10626,-0.411
10627,-1.095
10628,-0.411
10629,-1.095
10630,-0.411
10631,-1.095
10632,-0.411
10633,-1.095
10634,-0.411
10635,-1.095
10636,-0.411
10637,-1.095
10638,-0.411
10639,-1.095
10640,-0.411
10641,-1.095
10642,-0.411
10643,-1.095
10644,-0.411
10645,-1.095
10646,-0.411
10647,-1.095
10648,-0.411
10649,-1.095
10650,-0.411
10651,-1.095
10652,-0.411
10653,-1.095
10654,-0.411
10655,-1.095
10656,-0.411
10657,-1.095
10658,-0.411
10659,-1.095
10660,-0.411
10661,-1.095
10662,-0.411
10663,-1.095
10664,-0.411
10665,-1.095
10666,-0.411
10667,-1.095
10668,-0.411
10669,-1.095
10670,-0.411
10671,-1.095
10672,-0.411
10673,-1.095
10674,-0.411
10675,-1.095
10676,-0.411
10677,-1.095
10678,-0.411
10679,-1.095
10680,-0.411
10681,-1.095
10682,-0.411
10683,-1.095
10684,-0.411
10685,-1.095
10686,-0.411
10687,-1.095
10688,-0.411
10689,-1.095
10690,-0.411
10691,-1.095
10692,-0.411
10693,-1.095
10694,-0.411
10695,-1.095
10696,-0.411
10697,-1.095
10698,-0.411
10699,-1.095
10700,-0.411
10701,-1.095
10702,-0.411
10703,-1.095
10704,-0.411
10705,-1.095
10706,-0.411
10707,-1.095
10708,-0.411
10709,-1.095
10710,-0.411
10711,-1.095
10712,-0.411
10713,-1.095
10714,-0.411
10715,-1.095
10716,-0.411
10717,-1.095
10718,-0.411
10719,-1.095
10720,-0.411
10721,-1.095
10722,-0.411
10723,-1.095
10724,-0.411
10725,-1.095
10726,-0.411
10727,-1.095
10728,-0.411
10729,-1.095
10730,-0.411
10731,-1.095
10732,-0.411
10733,-1.095
10734,-0.411
10735,-1.095
10736,-0.411
10737,-1.095
10738,-0.411
10739,-1.095
10740,-0.411
10741,-1.095
10742,-0.411
10743,-1.095
10744,-0.411
10745,-1.095
10746,-0.411
10747,-1.095
10748,-0.411
10749,-1.095
10750,-0.411
10751,-1.095
10752,0.547
10753,-2.203
10754,0.547
10755,-2.203
10756,0.547
10757,-2.203
10758,0.547
10759,-2.203
10760,0.547
10761,-2.203
10762,0.547
10763,-2.203
10764,0.547
10765,-2.203
10766,0.547
10767,-2.203
10768,0.547
10769,-2.203
10770,0.547
10771,-2.203
10772,0.547
10773,-2.203
10774,0.547
10775,-2.203
10776,0.547
10777,-2.203
10778,0.547
10779,-2.203
10780,0.547
10781,-2.203
10782,0.547
10783,-2.203
10784,0.547
10785,-2.203
10786,0.547
10787,-2.203
10788,0.547
10789,-2.203
10790,0.547
10791,-2.203
10792,0.547
10793,-2.203
10794,0.547
10795,-2.203
10796,0.547
10797,-2.203
10798,0.547
10799,-2.203
10800,0.547
10801,-2.203
10802,0.547
10803,-2.203
10804,0.547
10805,-2.203
10806,0.547
10807,-2.203
10808,0.547
10809,-2.203
10810,0.547
10811,-2.203
10812,0.547
10813,-2.203
10814,0.547
10815,-2.203
10816,0.547
10817,-2.203
10818,0.547
10819,-2.203
10820,0.547
10821,-2.203
10822,0.547
10823,-2.203
10824,0.547
10825,-2.203
10826,0.547
10827,-2.203
10828,0.547
10829,-2.203
10830,0.547
10831,-2.203
10832,0.547
10833,-2.203
10834,0.547
10835,-2.203
10836,0.547
10837,-2.203
10838,0.547
10839,-2.203
10840,0.547
10841,-2.203
10842,0.547
10843,-2.203
10844,0.547
10845,-2.203
10846,0.547
10847,-2.203
10848,0.547
10849,-2.203
10850,0.547
10851,-2.203
10852,0.547
10853,-2.203
10854,0.547
10855,-2.203
10856,0.547
10857,-2.203
10858,0.547
10859,-2.203
10860,0.547
10861,-2.203
10862,0.547
10863,-2.203
10864,0.547
10865,-2.203
10866,0.547
10867,-2.203
10868,0.547
10869,-2.203
10870,0.547
10871,-2.203
10872,0.547
10873,-2.203
10874,0.547
10875,-2.203
10876,0.547
10877,-2.203
10878,0.547
10879,-2.203
10880,0.017
10881,-0.092
10882,0.017
10883,-0.092
10884,0.017
10885,-0.092
10886,0.017
10887,-0.092
10888,0.017
10889,-0.092
10890,0.017
10891,-0.092
10892,0.017
10893,-0.092
10894,0.017
10895,-0.092
10896,0.017
10897,-0.092
10898,0.017
10899,-0.092
10900,0.017
10901,-0.092
10902,0.017
10903,-0.092
10904,0.017
10905,-0.092
10906,0.017
10907,-0.092
10908,0.017
10909,-0.092
10910,0.017
10911,-0.092
10912,0.017
10913,-0.092
10914,0.017
10915,-0.092
10916,0.017
10917,-0.092
10918,0.017
10919,-0.092
10920,0.017
10921,-0.092
10922,0.017
10923,-0.092
10924,0.017
10925,-0.092
10926,0.017
10927,-0.092
10928,0.017
10929,-0.092
10930,0.017
10931,-0.092
10932,0.017
10933,-0.092
10934,0.017
10935,-0.092
10936,0.017
10937,-0.092
10938,0.017
10939,-0.092
10940,0.017
10941,-0.092
10942,0.017
10943,-0.092
10944,0.017
10945,-0.092
10946,0.017
10947,-0.092
10948,0.017
10949,-0.092
10950,0.017
10951,-0.092
10952,0.017
10953,-0.092
10954,0.017
10955,-0.092
10956,0.017
10957,-0.092
10958,0.017
10959,-0.092
10960,0.017
10961,-0.092
10962,0.017
10963,-0.092
10964,0.017
10965,-0.092
10966,0.017
10967,-0.092
10968,0.017
10969,-0.092
10970,0.017
10971,-0.092
10972,0.017
10973,-0.092
10974,0.017
10975,-0.092
10976,0.017
10977,-0.092
10978,0.017
10979,-0.092
10980,0.017
10981,-0.092
10982,0.017
10983,-0.092
10984,0.017
10985,-0.092
10986,0.017
10987,-0.092
10988,0.017
10989,-0.092
10990,0.017
10991,-0.092
10992,0.017
10993,-0.092
10994,0.017
10995,-0.092
10996,0.017
10997,-0.092
10998,0.017
10999,-0.092
11000,0.017
11001,-0.092
11002,0.017
11003,-0.092
11004,0.017
11005,-0.092
11006,0.017
11007,-0.092
11008,-0.072
11009,-0.686
11010,-0.072
11011,-0.686
11012,-0.072
11013,-0.686
11014,-0.072
11015,-0.686
11016,-0.072
11017,-0.686
11018,-0.072
11019,-0.686
11020,-0.072
11021,-0.686
11022,-0.072
11023,-0.686
11024,-0.072
11025,-0.686
11026,-0.072
11027,-0.686
11028,-0.072
11029,-0.686
11030,-0.072
11031,-0.686
11032,-0.072
11033,-0.686
11034,-0.072
11035,-0.686
11036,-0.072
11037,-0.686
11038,-0.072
11039,-0.686
11040,-0.072
11041,-0.686
11042,-0.072
11043,-0.686
11044,-0.072
11045,-0.686
11046,-0.072
11047,-0.686
11048,-0.072
11049,-0.686
11050,-0.072
11051,-0.686
11052,-0.072
11053,-0.686
11054,-0.072
11055,-0.686
11056,-0.072
11057,-0.686
11058,-0.072
11059,-0.686
11060,-0.072
11061,-0.686
11062,-0.072
11063,-0.686
11064,-0.072
11065,-0.686
11066,-0.072
11067,-0.686
11068,-0.072
11069,-0.686
11070,-0.072
11071,-0.686
11072,-0.072
11073,-0.686
11074,-0.072
11075,-0.686
11076,-0.072
11077,-0.686
11078,-0.072
11079,-0.686
11080,-0.072
11081,-0.686
11082,-0.072
11083,-0.686
11084,-0.072
11085,-0.686
11086,-0.072
11087,-0.686
11088,-0.072
11089,-0.686
11090,-0.072
11091,-0.686
11092,-0.072
11093,-0.686
11094,-0.072
11095,-0.686
11096,-0.072
11097,-0.686
11098,-0.072
11099,-0.686
11100,-0.072
11101,-0.686
11102,-0.072
11103,-0.686
11104,-0.072
11105,-0.686
11106,-0.072
11107,-0.686
11108,-0.072
11109,-0.686
11110,-0.072
11111,-0.686
11112,-0.072
11113,-0.686
11114,-0.072
11115,-0.686
11116,-0.072
11117,-0.686
11118,-0.072
11119,-0.686
11120,-0.072
11121,-0.686
11122,-0.072
11123,-0.686
11124,-0.072
11125,-0.686
11126,-0.072
11127,-0.686
11128,-0.072
11129,-0.686
11130,-0.072
11131,-0.686
11132,-0.072
11133,-0.686
11134,-0.072
11135,-0.686
11136,-1.410
11137,0.220
11138,-1.410
11139,0.220
11140,-1.410
11141,0.220
11142,-1.410
11143,0.220
11144,-1.410
11145,0.220
11146,-1.410
11147,0.220
11148,-1.410
11149,0.220
11150,-1.410
11151,0.220
11152,-1.410
11153,0.220
11154,-1.410
11155,0.220
11156,-1.410
11157,0.220
11158,-1.410
11159,0.220
11160,-1.410
11161,0.220
11162,-1.410
11163,0.220
11164,-1.410
11165,0.220
11166,-1.410
11167,0.220
11168,-1.410
11169,0.220
11170,-1.410
11171,0.220
11172,-1.410
11173,0.220
11174,-1.410
11175,0.220
11176,-1.410
11177,0.220
11178,-1.410
11179,0.220
11180,-1.410
11181,0.220
11182,-1.410
11183,0.220
11184,-1.410
11185,0.220
11186,-1.410
11187,0.220
11188,-1.410
11189,0.220
11190,-1.410
11191,0.220
11192,-1.410
11193,0.220
11194,-1.410
11195,0.220
11196,-1.410
11197,0.220
11198,-1.410
11199,0.220
11200,-1.410
11201,0.220
11202,-1.410
11203,0.220
11204,-1.410
11205,0.220
11206,-1.410
11207,0.220
11208,-1.410
11209,0.220
11210,-1.410
11211,0.220
11212,-1.410
11213,0.220
11214,-1.410
11215,0.220
11216,-1.410
11217,0.220
11218,-1.410
11219,0.220
11220,-1.410
11221,0.220
11222,-1.410
11223,0.220
11224,-1.410
11225,0.220
11226,-1.410
11227,0.220
11228,-1.410
11229,0.220
11230,-1.410
11231,0.220
11232,-1.410
11233,0.220
11234,-1.410
11235,0.220
11236,-1.410
11237,0.220
11238,-1.410
11239,0.220
11240,-1.410
11241,0.220
11242,-1.410
11243,0.220
11244,-1.410
11245,0.220
11246,-1.410
11247,0.220
11248,-1.410
11249,0.220
11250,-1.410
11251,0.220
11252,-1.410
11253,0.220
11254,-1.410
11255,0.220
11256,-1.410
11257,0.220
11258,-1.410
11259,0.220
11260,-1.410
11261,0.220
11262,-1.410
11263,0.220
11264,0.072
11265,0.420
11266,0.072
11267,0.420
11268,0.072
11269,0.420
11270,0.072
11271,0.420
11272,0.072
11273,0.420
11274,0.072
11275,0.420
11276,0.072
11277,0.420
11278,0.072
11279,0.420
11280,0.072
11281,0.420
11282,0.072
11283,0.420
11284,0.072
11285,0.420
11286,0.072
11287,0.420
11288,0.072
11289,0.420
11290,0.072
11291,0.420
11292,0.072
11293,0.420
11294,0.072
11295,0.420
11296,0.072
11297,0.420
11298,0.072
11299,0.420
11300,0.072
11301,0.420
11302,0.072
11303,0.420
11304,0.072
11305,0.420
11306,0.072
11307,0.420
11308,0.072
11309,0.420
11310,0.072
11311,0.420
11312,0.072
11313,0.420
11314,0.072
11315,0.420
11316,0.072
11317,0.420
11318,0.072
11319,0.420
11320,0.072
11321,0.420
11322,0.072
11323,0.420
11324,0.072
11325,0.420
11326,0.072
11327,0.420
11328,0.072
11329,0.420
11330,0.072
11331,0.420
11332,0.072
11333,0.420
11334,0.072
11335,0.420
11336,0.072
11337,0.420
11338,0.072
11339,0.420
11340,0.072
11341,0.420
11342,0.072
11343,0.420
11344,0.072
11345,0.420
11346,0.072
11347,0.420
11348,0.072
11349,0.420
11350,0.072
11351,0.420
11352,0.072
11353,0.420
11354,0.072
11355,0.420
11356,0.072
11357,0.420
11358,0.072
11359,0.420
11360,0.072
11361,0.420
11362,0.072
11363,0.420
11364,0.072
11365,0.420
11366,0.072
11367,0.420
11368,0.072
11369,0.420
11370,0.072
11371,0.420
11372,0.072
11373,0.420
11374,0.072
11375,0.420
11376,0.072
11377,0.420
11378,0.072
11379,0.420
11380,0.072
11381,0.420
11382,0.072
11383,0.420
11384,0.072
11385,0.420
11386,0.072
11387,0.420
11388,0.072
11389,0.420
11390,0.072
11391,0.420
11392,1.185
11393,0.789
11394,1.185
11395,0.789
11396,1.185
11397,0.789
11398,1.185
11399,0.789
11400,1.185
11401,0.789
11402,1.185
11403,0.789
11404,1.185
11405,0.789
11406,1.185
11407,0.789
11408,1.185
11409,0.789
11410,1.185
11411,0.789
11412,1.185
11413,0.789
11414,1.185
11415,0.789
11416,1.185
11417,0.789
11418,1.185
11419,0.789
11420,1.185
11421,0.789
11422,1.185
11423,0.789
11424,1.185
11425,0.789
11426,1.185
11427,0.789
11428,1.185
11429,0.789
11430,1.185
11431,0.789
11432,1.185
11433,0.789
11434,1.185
11435,0.789
11436,1.185
11437,0.789
11438,1.185
11439,0.789
11440,1.185
11441,0.789
11442,1.185
11443,0.789
11444,1.185
11445,0.789
11446,1.185
11447,0.789
11448,1.185
11449,0.789
11450,1.185
11451,0.789
11452,1.185
11453,0.789
11454,1.185
11455,0.789
11456,1.185
11457,0.789
11458,1.185
11459,0.789
11460,1.185
11461,0.789
11462,1.185
11463,0.789
11464,1.185
11465,0.789
11466,1.185
11467,0.789
11468,1.185
11469,0.789
11470,1.185
11471,0.789
11472,1.185
11473,0.789
11474,1.185
11475,0.789
11476,1.185
11477,0.789
11478,1.185
11479,0.789
11480,1.185
11481,0.789
11482,1.185
11483,0.789
11484,1.185
11485,0.789
11486,1.185
11487,0.789
11488,1.185
11489,0.789
11490,1.185
11491,0.789
11492,1.185
11493,0.789
11494,1.185
11495,0.789
11496,1.185
11497,0.789
11498,1.185
11499,0.789
11500,1.185
11501,0.789
11502,1.185
11503,0.789
11504,1.185
11505,0.789
11506,1.185
11507,0.789
11508,1.185
11509,0.789
11510,1.185
11511,0.789
11512,1.185
11513,0.789
11514,1.185
11515,0.789
11516,1.185
11517,0.789
11518,1.185
11519,0.789
11520,0.072
11522,0.072
11524,0.072
11526,0.072
11528,0.072
11530,0.072
11532,0.072
11534,0.072
11536,0.072
11538,0.072
11540,0.072
11542,0.072
11544,0.072
11546,0.072
11548,0.072
11550,0.072
11552,0.072
11554,0.072
11556,0.072
11558,0.072
11560,0.072
11562,0.072
11564,0.072
11566,0.072
11568,0.072
11570,0.072
11572,0.072
11574,0.072
11576,0.072
11578,0.072
11580,0.072
11582,0.072
11584,0.072
11586,0.072
11588,0.072
11590,0.072
11592,0.072
11594,0.072
11596,0.072
11598,0.072
11600,0.072
11602,0.072
11604,0.072
11606,0.072
11608,0.072
11610,0.072
11612,0.072
11614,0.072
11616,0.072
11618,0.072
11620,0.072
11622,0.072
11624,0.072
11626,0.072
11628,0.072
11630,0.072
11632,0.072
11634,0.072
11636,0.072
11638,0.072
11640,0.072
11642,0.072
11644,0.072
11646,0.072
11648,1.185
11650,1.185
11652,1.185
11654,1.185
11656,1.185
11658,1.185
11660,1.185
11662,1.185
11664,1.185
11666,1.185
11668,1.185
11670,1.185
11672,1.185
11674,1.185
11676,1.185
11678,1.185
11680,1.185
11682,1.185
11684,1.185
11686,1.185
11688,1.185
11690,1.185
11692,1.185
11694,1.185
11696,1.185
11698,1.185
11700,1.185
11702,1.185
11704,1.185
11706,1.185
11708,1.185
11710,1.185
11712,1.185
11714,1.185
11716,1.185
11718,1.185
11720,1.185
11722,1.185
11724,1.185
11726,1.185
11728,1.185
11730,1.185
11732,1.185
11734,1.185
11736,1.185
11738,1.185
11740,1.185
11742,1.185
11744,1.185
11746,1.185
11748,1.185
11750,1.185
11752,1.185
11754,1.185
11756,1.185
11758,1.185
11760,1.185
11762,1.185
11764,1.185
11766,1.185
11768,1.185
11770,1.185
11772,1.185
11774,1.185
11776,0.420
11778,0.420
11780,0.420
11782,0.420
11784,0.420
11786,0.420
11788,0.420
11790,0.420
11792,0.420
11794,0.420
11796,0.420
11798,0.420
11800,0.420
11802,0.420
11804,0.420
11806,0.420
11808,0.420
11810,0.420
11812,0.420
11814,0.420
11816,0.420
11818,0.420
11820,0.420
11822,0.420
11824,0.420
11826,0.420
11828,0.420
11830,0.420
11832,0.420
11834,0.420
11836,0.420
11838,0.420
11840,0.420
11842,0.420
11844,0.420
11846,0.420
11848,0.420
11850,0.420
11852,0.420
11854,0.420
11856,0.420
11858,0.420
11860,0.420
11862,0.420
11864,0.420
11866,0.420
11868,0.420
11870,0.420
11872,0.420
11874,0.420
11876,0.420
11878,0.420
11880,0.420
11882,0.420
11884,0.420
11886,0.420
11888,0.420
11890,0.420
11892,0.420
11894,0.420
11896,0.420
11898,0.420
11900,0.420
11902,0.420
11904,0.789
11906,0.789
11908,0.789
11910,0.789
11912,0.789
11914,0.789
11916,0.789
11918,0.789
11920,0.789
11922,0.789
11924,0.789
11926,0.789
11928,0.789
11930,0.789
11932,0.789
11934,0.789
11936,0.789
11938,0.789
11940,0.789
11942,0.789
11944,0.789
11946,0.789
11948,0.789
11950,0.789
11952,0.789
11954,0.789
11956,0.789
11958,0.789
11960,0.789
11962,0.789
11964,0.789
11966,0.789
11968,0.789
11970,0.789
11972,0.789
11974,0.789
11976,0.789
11978,0.789
11980,0.789
11982,0.789
11984,0.789
11986,0.789
11988,0.789
11990,0.789
11992,0.789
11994,0.789
11996,0.789
11998,0.789
12000,0.789
12002,0.789
12004,0.789
12006,0.789
12008,0.789
12010,0.789
12012,0.789
12014,0.789
12016,0.789
12018,0.789
12020,0.789
12022,0.789
12024,0.789
12026,0.789
12028,0.789
12030,0.789
12032,-1.368
12034,-1.368
12036,-1.368
12038,-1.368
12040,-1.368
12042,-1.368
12044,-1.368
12046,-1.368
12048,-1.368
12050,-1.368
12052,-1.368
12054,-1.368
12056,-1.368
12058,-1.368
12060,-1.368
12062,-1.368
12064,-1.368
12066,-1.368
12068,-1.368
12070,-1.368
12072,-1.368
12074,-1.368
12076,-1.368
12078,-1.368
12080,-1.368
12082,-1.368
12084,-1.368
12086,-1.368
12088,-1.368
12090,-1.368
12092,-1.368
12094,-1.368
12096,-1.368
12098,-1.368
12100,-1.368
12102,-1.368
12104,-1.368
12106,-1.368
12108,-1.368
12110,-1.368
12112,-1.368
12114,-1.368
12116,-1.368
12118,-1.368
12120,-1.368
12122,-1.368
12124,-1.368
12126,-1.368
12128,-1.368
12130,-1.368
12132,-1.368
12134,-1.368
12136,-1.368
12138,-1.368
12140,-1.368
12142,-1.368
12144,-1.368
12146,-1.368
12148,-1.368
12150,-1.368
12152,-1.368
12154,-1.368
12156,-1.368
12158,-1.368
12160,-0.374
12162,-0.374
12164,-0.374
12166,-0.374
12168,-0.374
12170,-0.374
12172,-0.374
12174,-0.374
12176,-0.374
12178,-0.374
12180,-0.374
12182,-0.374
12184,-0.374
12186,-0.374
12188,-0.374
12190,-0.374
12192,-0.374
12194,-0.374
12196,-0.374
12198,-0.374
12200,-0.374
12202,-0.374
12204,-0.374
12206,-0.374
12208,-0.374
12210,-0.374
12212,-0.374
12214,-0.374
12216,-0.374
12218,-0.374
12220,-0.374
12222,-0.374
12224,-0.374
12226,-0.374
12228,-0.374
12230,-0.374
12232,-0.374
12234,-0.374
12236,-0.374
12238,-0.374
12240,-0.374
12242,-0.374
12244,-0.374
12246,-0.374
12248,-0.374
12250,-0.374
12252,-0.374
12254,-0.374
12256,-0.374
12258,-0.374
12260,-0.374
12262,-0.374
12264,-0.374
12266,-0.374
12268,-0.374
12270,-0.374
12272,-0.374
12274,-0.374
12276,-0.374
12278,-0.374
12280,-0.374
12282,-0.374
12284,-0.374
12286,-0.374
12288,-0.963
12290,-0.963
12292,-0.963
12294,-0.963
12296,-0.963
12298,-0.963
12300,-0.963
12302,-0.963
12304,-0.963
12306,-0.963
12308,-0.963
12310,-0.963
12312,-0.963
12314,-0.963
12316,-0.963
12318,-0.963
12320,-0.963
12322,-0.963
12324,-0.963
12326,-0.963
12328,-0.963
12330,-0.963
12332,-0.963
12334,-0.963
12336,-0.963
12338,-0.963
12340,-0.963
12342,-0.963
12344,-0.963
12346,-0.963
12348,-0.963
12350,-0.963
12352,-0.963
12354,-0.963
12356,-0.963
12358,-0.963
12360,-0.963
12362,-0.963
12364,-0.963
12366,-0.963
12368,-0.963
12370,-0.963
12372,-0.963
12374,-0.963
12376,-0.963
12378,-0.963
12380,-0.963
12382,-0.963
12384,-0.963
12386,-0.963
12388,-0.963
12390,-0.963
12392,-0.963
12394,-0.963
12396,-0.963
12398,-0.963
12400,-0.963
12402,-0.963
12404,-0.963
12406,-0.963
12408,-0.963
12410,-0.963
12412,-0.963
12414,-0.963
12416,0.119
12418,0.119
12420,0.119
12422,0.119
12424,0.119
12426,0.119
12428,0.119
12430,0.119
12432,0.119
12434,0.119
12436,0.119
12438,0.119
12440,0.119
12442,0.119
12444,0.119
12446,0.119
12448,0.119
12450,0.119
12452,0.119
12454,0.119
12456,0.119
12458,0.119
12460,0.119
12462,0.119
12464,0.119
12466,0.119
12468,0.119
12470,0.119
12472,0.119
12474,0.119
12476,0.119
12478,0.119
12480,0.119
12482,0.119
12484,0.119
12486,0.119
12488,0.119
12490,0.119
12492,0.119
12494,0.119
12496,0.119
12498,0.119
12500,0.119
12502,0.119
12504,0.119
12506,0.119
12508,0.119
12510,0.119
12512,0.119
12514,0.119
12516,0.119
12518,0.119
12520,0.119
12522,0.119
12524,0.119
12526,0.119
12528,0.119
12530,0.119
12532,0.119
12534,0.119
12536,0.119
12538,0.119
12540,0.119
12542,0.119
12544,0.749
12546,0.749
12548,0.749
12550,0.749
12552,0.749
12554,0.749
12556,0.749
12558,0.749
12560,0.749
12562,0.749
12564,0.749
12566,0.749
12568,0.749
12570,0.749
12572,0.749
12574,0.749
12576,0.749
12578,0.749
12580,0.749
12582,0.749
12584,0.749
12586,0.749
12588,0.749
12590,0.749
12592,0.749
12594,0.749
12596,0.749
12598,0.749
12600,0.749
12602,0.749
12604,0.749
12606,0.749
12608,0.749
12610,0.749
12612,0.749
12614,0.749
12616,0.749
12618,0.749
12620,0.749
12622,0.749
12624,0.749
12626,0.749
12628,0.749
12630,0.749
12632,0.749
12634,0.749
12636,0.749
12638,0.749
12640,0.749
12642,0.749
12644,0.749
12646,0.749
12648,0.749
12650,0.749
12652,0.749
12654,0.749
12656,0.749
12658,0.749
12660,0.749
12662,0.749
12664,0.749
12666,0.749
12668,0.749
12670,0.749
12672,1.461
12674,1.461
12676,1.461
12678,1.461
12680,1.461
12682,1.461
12684,1.461
12686,1.461
12688,1.461
12690,1.461
12692,1.461
12694,1.461
12696,1.461
12698,1.461
12700,1.461
12702,1.461
12704,1.461
12706,1.461
12708,1.461
12710,1.461
12712,1.461
12714,1.461
12716,1.461
12718,1.461
12720,1.461
12722,1.461
12724,1.461
12726,1.461
12728,1.461
12730,1.461
12732,1.461
12734,1.461
12736,1.461
12738,1.461
12740,1.461
12742,1.461
12744,1.461
12746,1.461
12748,1.461
12750,1.461
12752,1.461
12754,1.461
12756,1.461
12758,1.461
12760,1.461
12762,1.461
12764,1.461
12766,1.461
12768,1.461
12770,1.461
12772,1.461
12774,1.461
12776,1.461
12778,1.461
12780,1.461
12782,1.461
