Channel	ROC	FEB	FEBchannel
10243	8	10	1
10244	8	8	2
10245	8	10	2
10246	8	8	3
10247	8	10	3
10248	8	8	4
10249	8	10	4
10250	8	8	5
10251	8	10	5
10252	8	8	6
10253	8	10	6
10254	8	8	7
10255	8	10	7
10256	8	8	8
10257	8	10	8
10258	8	8	9
10259	8	10	9
10260	8	8	10
10261	8	10	10
10262	8	8	11
10263	8	10	11
10264	8	8	12
10265	8	10	12
10266	8	8	13
10267	8	10	13
10268	8	8	14
10269	8	10	14
10270	8	8	15
10271	8	10	15
10272	8	8	16
10273	8	10	16
10274	8	8	17
10275	8	10	17
10276	8	8	18
10277	8	10	18
10278	8	8	19
10279	8	10	19
10280	8	8	20
10281	8	10	20
10282	8	8	21
10283	8	10	21
10284	8	8	22
10285	8	10	22
10286	8	8	23
10287	8	10	23
10288	8	8	24
10289	8	10	24
10290	8	8	25
10291	8	10	25
10292	8	8	26
10293	8	10	26
10294	8	8	27
10295	8	10	27
10296	8	8	28
10297	8	10	28
10298	8	8	29
10299	8	10	29
10300	8	8	30
10301	8	10	30
10302	8	8	31
10303	8	10	31
10304	8	8	32
10305	8	10	32
10306	8	8	33
10307	8	10	33
10308	8	8	34
10309	8	10	34
10310	8	8	35
10311	8	10	35
10312	8	8	36
10313	8	10	36
10314	8	8	37
10315	8	10	37
10316	8	8	38
10317	8	10	38
10318	8	8	39
10319	8	10	39
10320	8	8	40
10321	8	10	40
10322	8	8	41
10323	8	10	41
10324	8	8	42
10325	8	10	42
10326	8	8	43
10327	8	10	43
10328	8	8	44
10329	8	10	44
10330	8	8	45
10331	8	10	45
10332	8	8	46
10333	8	10	46
10334	8	8	47
10335	8	10	47
10336	8	8	48
10337	8	10	48
10338	8	8	49
10339	8	10	49
10340	8	8	50
10341	8	10	50
10342	8	8	51
10343	8	10	51
10344	8	8	52
10345	8	10	52
10346	8	8	53
10347	8	10	53
10348	8	8	54
10349	8	10	54
10350	8	8	55
10351	8	10	55
10352	8	8	56
10353	8	10	56
10354	8	8	57
10355	8	10	57
10356	8	8	58
10357	8	10	58
10358	8	8	59
10359	8	10	59
10360	8	8	60
10361	8	10	60
10362	8	8	61
10363	8	10	61
10364	8	8	62
10365	8	10	62
10366	8	8	63
10367	8	10	63
10368	8	9	0
10369	8	11	0
10370	8	9	1
10371	8	11	1
10372	8	9	2
10373	8	11	2
10374	8	9	3
10375	8	11	3
10376	8	9	4
10377	8	11	4
10378	8	9	5
10379	8	11	5
10380	8	9	6
10381	8	11	6
10382	8	9	7
10383	8	11	7
10384	8	9	8
10385	8	11	8
10386	8	9	9
10387	8	11	9
10388	8	9	10
10389	8	11	10
10390	8	9	11
10391	8	11	11
10392	8	9	12
10393	8	11	12
10394	8	9	13
10395	8	11	13
10396	8	9	14
10397	8	11	14
10398	8	9	15
10399	8	11	15
10400	8	9	16
10401	8	11	16
10402	8	9	17
10403	8	11	17
10404	8	9	18
10405	8	11	18
10406	8	9	19
10407	8	11	19
10408	8	9	20
10409	8	11	20
10410	8	9	21
10411	8	11	21
10412	8	9	22
10413	8	11	22
10414	8	9	23
10415	8	11	23
10416	8	9	24
10417	8	11	24
10418	8	9	25
10419	8	11	25
10420	8	9	26
10421	8	11	26
10422	8	9	27
10423	8	11	27
10424	8	9	28
10425	8	11	28
10426	8	9	29
10427	8	11	29
10428	8	9	30
10429	8	11	30
10430	8	9	31
10431	8	11	31
10432	8	9	32
10433	8	11	32
10434	8	9	33
10435	8	11	33
10436	8	9	34
10437	8	11	34
10438	8	9	35
10439	8	11	35
10440	8	9	36
10441	8	11	36
10442	8	9	37
10443	8	11	37
10444	8	9	38
10445	8	11	38
10446	8	9	39
10447	8	11	39
10448	8	9	40
10449	8	11	40
10450	8	9	41
10451	8	11	41
10452	8	9	42
10453	8	11	42
10454	8	9	43
10455	8	11	43
10456	8	9	44
10457	8	11	44
10458	8	9	45
10459	8	11	45
10460	8	9	46
10461	8	11	46
10462	8	9	47
10463	8	11	47
10464	8	9	48
10465	8	11	48
10466	8	9	49
10467	8	11	49
10468	8	9	50
10469	8	11	50
10470	8	9	51
10471	8	11	51
10472	8	9	52
10473	8	11	52
10474	8	9	53
10475	8	11	53
10476	8	9	54
10477	8	11	54
10478	8	9	55
10479	8	11	55
10480	8	9	56
10481	8	11	56
10482	8	9	57
10483	8	11	57
10484	8	9	58
10485	8	11	58
10486	8	9	59
10487	8	11	59
10488	8	9	60
10489	8	11	60
10490	8	9	61
10491	8	11	61
10492	8	9	62
10493	8	11	62
10494	8	9	63
10495	8	11	63
10496	9	0	0
10497	9	2	0
10498	9	0	1
10499	9	2	1
10500	9	0	2
10501	9	2	2
10502	9	0	3
10503	9	2	3
10504	9	0	4
10505	9	2	4
10506	9	0	5
10507	9	2	5
10508	9	0	6
10509	9	2	6
10510	9	0	7
10511	9	2	7
10512	9	0	8
10513	9	2	8
10514	9	0	9
10515	9	2	9
10516	9	0	10
10517	9	2	10
10518	9	0	11
10519	9	2	11
10520	9	0	12
10521	9	2	12
10522	9	0	13
10523	9	2	13
10524	9	0	14
10525	9	2	14
10526	9	0	15
10527	9	2	15
10528	9	0	16
10529	9	2	16
10530	9	0	17
10531	9	2	17
10532	9	0	18
10533	9	2	18
10534	9	0	19
10535	9	2	19
10536	9	0	20
10537	9	2	20
10538	9	0	21
10539	9	2	21
10540	9	0	22
10541	9	2	22
10542	9	0	23
10543	9	2	23
10544	9	0	24
10545	9	2	24
10546	9	0	25
10547	9	2	25
10548	9	0	26
10549	9	2	26
10550	9	0	27
10551	9	2	27
10552	9	0	28
10553	9	2	28
10554	9	0	29
10555	9	2	29
10556	9	0	30
10557	9	2	30
10558	9	0	31
10559	9	2	31
10560	9	0	32
10561	9	2	32
10562	9	0	33
10563	9	2	33
10564	9	0	34
10565	9	2	34
10566	9	0	35
10567	9	2	35
10568	9	0	36
10569	9	2	36
10570	9	0	37
10571	9	2	37
10572	9	0	38
10573	9	2	38
10574	9	0	39
10575	9	2	39
10576	9	0	40
10577	9	2	40
10578	9	0	41
10579	9	2	41
10580	9	0	42
10581	9	2	42
10582	9	0	43
10583	9	2	43
10584	9	0	44
10585	9	2	44
10586	9	0	45
10587	9	2	45
10588	9	0	46
10589	9	2	46
10590	9	0	47
10591	9	2	47
10592	9	0	48
10593	9	2	48
10594	9	0	49
10595	9	2	49
10596	9	0	50
10597	9	2	50
10598	9	0	51
10599	9	2	51
10600	9	0	52
10601	9	2	52
10602	9	0	53
10603	9	2	53
10604	9	0	54
10605	9	2	54
10606	9	0	55
10607	9	2	55
10608	9	0	56
10609	9	2	56
10610	9	0	57
10611	9	2	57
10612	9	0	58
10613	9	2	58
10614	9	0	59
10615	9	2	59
10616	9	0	60
10617	9	2	60
10618	9	0	61
10619	9	2	61
10620	9	0	62
10621	9	2	62
10622	9	0	63
10623	9	2	63
10624	9	1	0
10625	9	3	0
10626	9	1	1
10627	9	3	1
10628	9	1	2
10629	9	3	2
10630	9	1	3
10631	9	3	3
10632	9	1	4
10633	9	3	4
10634	9	1	5
10635	9	3	5
10636	9	1	6
10637	9	3	6
10638	9	1	7
10639	9	3	7
10640	9	1	8
10641	9	3	8
10642	9	1	9
10643	9	3	9
10644	9	1	10
10645	9	3	10
10646	9	1	11
10647	9	3	11
10648	9	1	12
10649	9	3	12
10650	9	1	13
10651	9	3	13
10652	9	1	14
10653	9	3	14
10654	9	1	15
10655	9	3	15
10656	9	1	16
10657	9	3	16
10658	9	1	17
10659	9	3	17
10660	9	1	18
10661	9	3	18
10662	9	1	19
10663	9	3	19
10664	9	1	20
10665	9	3	20
10666	9	1	21
10667	9	3	21
10668	9	1	22
10669	9	3	22
10670	9	1	23
10671	9	3	23
10672	9	1	24
10673	9	3	24
10674	9	1	25
10675	9	3	25
10676	9	1	26
10677	9	3	26
10678	9	1	27
10679	9	3	27
10680	9	1	28
10681	9	3	28
10682	9	1	29
10683	9	3	29
10684	9	1	30
10685	9	3	30
10686	9	1	31
10687	9	3	31
10688	9	1	32
10689	9	3	32
10690	9	1	33
10691	9	3	33
10692	9	1	34
10693	9	3	34
10694	9	1	35
10695	9	3	35
10696	9	1	36
10697	9	3	36
10698	9	1	37
10699	9	3	37
10700	9	1	38
10701	9	3	38
10702	9	1	39
10703	9	3	39
10704	9	1	40
10705	9	3	40
10706	9	1	41
10707	9	3	41
10708	9	1	42
10709	9	3	42
10710	9	1	43
10711	9	3	43
10712	9	1	44
10713	9	3	44
10714	9	1	45
10715	9	3	45
10716	9	1	46
10717	9	3	46
10718	9	1	47
10719	9	3	47
10720	9	1	48
10721	9	3	48
10722	9	1	49
10723	9	3	49
10724	9	1	50
10725	9	3	50
10726	9	1	51
10727	9	3	51
10728	9	1	52
10729	9	3	52
10730	9	1	53
10731	9	3	53
10732	9	1	54
10733	9	3	54
10734	9	1	55
10735	9	3	55
10736	9	1	56
10737	9	3	56
10738	9	1	57
10739	9	3	57
10740	9	1	58
10741	9	3	58
10742	9	1	59
10743	9	3	59
10744	9	1	60
10745	9	3	60
10746	9	1	61
10747	9	3	61
10748	9	1	62
10749	9	3	62
10750	9	1	63
10751	9	3	63
10752	9	4	0
10753	9	6	0
10754	9	4	1
10755	9	6	1
10756	9	4	2
10757	9	6	2
10758	9	4	3
10759	9	6	3
10760	9	4	4
10761	9	6	4
10762	9	4	5
10763	9	6	5
10764	9	4	6
10765	9	6	6
10766	9	4	7
10767	9	6	7
10768	9	4	8
10769	9	6	8
10770	9	4	9
10771	9	6	9
10772	9	4	10
10773	9	6	10
10774	9	4	11
10775	9	6	11
10776	9	4	12
10777	9	6	12
10778	9	4	13
10779	9	6	13
10780	9	4	14
10781	9	6	14
10782	9	4	15
10783	9	6	15
10784	9	4	16
10785	9	6	16
10786	9	4	17
10787	9	6	17
10788	9	4	18
10789	9	6	18
10790	9	4	19
10791	9	6	19
10792	9	4	20
10793	9	6	20
10794	9	4	21
10795	9	6	21
10796	9	4	22
10797	9	6	22
10798	9	4	23
10799	9	6	23
10800	9	4	24
10801	9	6	24
10802	9	4	25
10803	9	6	25
10804	9	4	26
10805	9	6	26
10806	9	4	27
10807	9	6	27
10808	9	4	28
10809	9	6	28
10810	9	4	29
10811	9	6	29
10812	9	4	30
10813	9	6	30
10814	9	4	31
10815	9	6	31
10816	9	4	32
10817	9	6	32
10818	9	4	33
10819	9	6	33
10820	9	4	34
10821	9	6	34
10822	9	4	35
10823	9	6	35
10824	9	4	36
10825	9	6	36
10826	9	4	37
10827	9	6	37
10828	9	4	38
10829	9	6	38
10830	9	4	39
10831	9	6	39
10832	9	4	40
10833	9	6	40
10834	9	4	41
10835	9	6	41
10836	9	4	42
10837	9	6	42
10838	9	4	43
10839	9	6	43
10840	9	4	44
10841	9	6	44
10842	9	4	45
10843	9	6	45
10844	9	4	46
10845	9	6	46
10846	9	4	47
10847	9	6	47
10848	9	4	48
10849	9	6	48
10850	9	4	49
10851	9	6	49
10852	9	4	50
10853	9	6	50
10854	9	4	51
10855	9	6	51
10856	9	4	52
10857	9	6	52
10858	9	4	53
10859	9	6	53
10860	9	4	54
10861	9	6	54
10862	9	4	55
10863	9	6	55
10864	9	4	56
10865	9	6	56
10866	9	4	57
10867	9	6	57
10868	9	4	58
10869	9	6	58
10870	9	4	59
10871	9	6	59
10872	9	4	60
10873	9	6	60
10874	9	4	61
10875	9	6	61
10876	9	4	62
10877	9	6	62
10878	9	4	63
10879	9	6	63
10880	9	5	0
10881	9	7	0
10882	9	5	1
10883	9	7	1
10884	9	5	2
10885	9	7	2
10886	9	5	3
10887	9	7	3
10888	9	5	4
10889	9	7	4
10890	9	5	5
10891	9	7	5
10892	9	5	6
10893	9	7	6
10894	9	5	7
10895	9	7	7
10896	9	5	8
10897	9	7	8
10898	9	5	9
10899	9	7	9
10900	9	5	10
10901	9	7	10
10902	9	5	11
10903	9	7	11
10904	9	5	12
10905	9	7	12
10906	9	5	13
10907	9	7	13
10908	9	5	14
10909	9	7	14
10910	9	5	15
10911	9	7	15
10912	9	5	16
10913	9	7	16
10914	9	5	17
10915	9	7	17
10916	9	5	18
10917	9	7	18
10918	9	5	19
10919	9	7	19
10920	9	5	20
10921	9	7	20
10922	9	5	21
10923	9	7	21
10924	9	5	22
10925	9	7	22
10926	9	5	23
10927	9	7	23
10928	9	5	24
10929	9	7	24
10930	9	5	25
10931	9	7	25
10932	9	5	26
10933	9	7	26
10934	9	5	27
10935	9	7	27
10936	9	5	28
10937	9	7	28
10938	9	5	29
10939	9	7	29
10940	9	5	30
10941	9	7	30
10942	9	5	31
10943	9	7	31
10944	9	5	32
10945	9	7	32
10946	9	5	33
10947	9	7	33
10948	9	5	34
10949	9	7	34
10950	9	5	35
10951	9	7	35
10952	9	5	36
10953	9	7	36
10954	9	5	37
10955	9	7	37
10956	9	5	38
10957	9	7	38
10958	9	5	39
10959	9	7	39
10960	9	5	40
10961	9	7	40
10962	9	5	41
10963	9	7	41
10964	9	5	42
10965	9	7	42
10966	9	5	43
10967	9	7	43
10968	9	5	44
10969	9	7	44
10970	9	5	45
10971	9	7	45
10972	9	5	46
10973	9	7	46
10974	9	5	47
10975	9	7	47
10976	9	5	48
10977	9	7	48
10978	9	5	49
10979	9	7	49
10980	9	5	50
10981	9	7	50
10982	9	5	51
10983	9	7	51
10984	9	5	52
10985	9	7	52
10986	9	5	53
10987	9	7	53
10988	9	5	54
10989	9	7	54
10990	9	5	55
10991	9	7	55
10992	9	5	56
10993	9	7	56
10994	9	5	57
10995	9	7	57
10996	9	5	58
10997	9	7	58
10998	9	5	59
10999	9	7	59
11000	9	5	60
11001	9	7	60
11002	9	5	61
11003	9	7	61
11004	9	5	62
11005	9	7	62
11006	9	5	63
11007	9	7	63
11008	9	8	0
11009	9	10	0
11010	9	8	1
11011	9	10	1
11012	9	8	2
11013	9	10	2
11014	9	8	3
11015	9	10	3
11016	9	8	4
11017	9	10	4
11018	9	8	5
11019	9	10	5
11020	9	8	6
11021	9	10	6
11022	9	8	7
11023	9	10	7
11024	9	8	8
11025	9	10	8
11026	9	8	9
11027	9	10	9
11028	9	8	10
11029	9	10	10
11030	9	8	11
11031	9	10	11
11032	9	8	12
11033	9	10	12
11034	9	8	13
11035	9	10	13
11036	9	8	14
11037	9	10	14
11038	9	8	15
11039	9	10	15
11040	9	8	16
11041	9	10	16
11042	9	8	17
11043	9	10	17
11044	9	8	18
11045	9	10	18
11046	9	8	19
11047	9	10	19
11048	9	8	20
11049	9	10	20
11050	9	8	21
11051	9	10	21
11052	9	8	22
11053	9	10	22
11054	9	8	23
11055	9	10	23
11056	9	8	24
11057	9	10	24
11058	9	8	25
11059	9	10	25
11060	9	8	26
11061	9	10	26
11062	9	8	27
11063	9	10	27
11064	9	8	28
11065	9	10	28
11066	9	8	29
11067	9	10	29
11068	9	8	30
11069	9	10	30
11070	9	8	31
11071	9	10	31
11072	9	8	32
11073	9	10	32
11074	9	8	33
11075	9	10	33
11076	9	8	34
11077	9	10	34
11078	9	8	35
11079	9	10	35
11080	9	8	36
11081	9	10	36
11082	9	8	37
11083	9	10	37
11084	9	8	38
11085	9	10	38
11086	9	8	39
11087	9	10	39
11088	9	8	40
11089	9	10	40
11090	9	8	41
11091	9	10	41
11092	9	8	42
11093	9	10	42
11094	9	8	43
11095	9	10	43
11096	9	8	44
11097	9	10	44
11098	9	8	45
11099	9	10	45
11100	9	8	46
11101	9	10	46
11102	9	8	47
11103	9	10	47
11104	9	8	48
11105	9	10	48
11106	9	8	49
11107	9	10	49
11108	9	8	50
11109	9	10	50
11110	9	8	51
11111	9	10	51
11112	9	8	52
11113	9	10	52
11114	9	8	53
11115	9	10	53
11116	9	8	54
11117	9	10	54
11118	9	8	55
11119	9	10	55
11120	9	8	56
11121	9	10	56
11122	9	8	57
11123	9	10	57
11124	9	8	58
11125	9	10	58
11126	9	8	59
11127	9	10	59
11128	9	8	60
11129	9	10	60
11130	9	8	61
11131	9	10	61
11132	9	8	62
11133	9	10	62
11134	9	8	63
11135	9	10	63
11136	9	9	0
11137	9	11	0
11138	9	9	1
11139	9	11	1
11140	9	9	2
11141	9	11	2
11142	9	9	3
11143	9	11	3
11144	9	9	4
11145	9	11	4
11146	9	9	5
11147	9	11	5
11148	9	9	6
11149	9	11	6
11150	9	9	7
11151	9	11	7
11152	9	9	8
11153	9	11	8
11154	9	9	9
11155	9	11	9
11156	9	9	10
11157	9	11	10
11158	9	9	11
11159	9	11	11
11160	9	9	12
11161	9	11	12
11162	9	9	13
11163	9	11	13
11164	9	9	14
11165	9	11	14
11166	9	9	15
11167	9	11	15
11168	9	9	16
11169	9	11	16
11170	9	9	17
11171	9	11	17
11172	9	9	18
11173	9	11	18
11174	9	9	19
11175	9	11	19
11176	9	9	20
11177	9	11	20
11178	9	9	21
11179	9	11	21
11180	9	9	22
11181	9	11	22
11182	9	9	23
11183	9	11	23
11184	9	9	24
11185	9	11	24
11186	9	9	25
11187	9	11	25
11188	9	9	26
11189	9	11	26
11190	9	9	27
11191	9	11	27
11192	9	9	28
11193	9	11	28
11194	9	9	29
11195	9	11	29
11196	9	9	30
11197	9	11	30
11198	9	9	31
11199	9	11	31
11200	9	9	32
11201	9	11	32
11202	9	9	33
11203	9	11	33
11204	9	9	34
11205	9	11	34
11206	9	9	35
11207	9	11	35
11208	9	9	36
11209	9	11	36
11210	9	9	37
11211	9	11	37
11212	9	9	38
11213	9	11	38
11214	9	9	39
11215	9	11	39
11216	9	9	40
11217	9	11	40
11218	9	9	41
11219	9	11	41
11220	9	9	42
11221	9	11	42
11222	9	9	43
11223	9	11	43
11224	9	9	44
11225	9	11	44
11226	9	9	45
11227	9	11	45
11228	9	9	46
11229	9	11	46
11230	9	9	47
11231	9	11	47
11232	9	9	48
11233	9	11	48
11234	9	9	49
11235	9	11	49
11236	9	9	50
11237	9	11	50
11238	9	9	51
11239	9	11	51
11240	9	9	52
11241	9	11	52
11242	9	9	53
11243	9	11	53
11244	9	9	54
11245	9	11	54
11246	9	9	55
11247	9	11	55
11248	9	9	56
11249	9	11	56
11250	9	9	57
11251	9	11	57
11252	9	9	58
11253	9	11	58
11254	9	9	59
11255	9	11	59
11256	9	9	60
11257	9	11	60
11258	9	9	61
11259	9	11	61
11260	9	9	62
11261	9	11	62
11262	9	9	63
11263	9	11	63
11264	9	12	0
11265	9	14	0
11266	9	12	1
11267	9	14	1
11268	9	12	2
11269	9	14	2
11270	9	12	3
11271	9	14	3
11272	9	12	4
11273	9	14	4
11274	9	12	5
11275	9	14	5
11276	9	12	6
11277	9	14	6
11278	9	12	7
11279	9	14	7
11280	9	12	8
11281	9	14	8
11282	9	12	9
11283	9	14	9
11284	9	12	10
11285	9	14	10
11286	9	12	11
11287	9	14	11
11288	9	12	12
11289	9	14	12
11290	9	12	13
11291	9	14	13
11292	9	12	14
11293	9	14	14
11294	9	12	15
11295	9	14	15
11296	9	12	16
11297	9	14	16
11298	9	12	17
11299	9	14	17
11300	9	12	18
11301	9	14	18
11302	9	12	19
11303	9	14	19
11304	9	12	20
11305	9	14	20
11306	9	12	21
11307	9	14	21
11308	9	12	22
11309	9	14	22
11310	9	12	23
11311	9	14	23
11312	9	12	24
11313	9	14	24
11314	9	12	25
11315	9	14	25
11316	9	12	26
11317	9	14	26
11318	9	12	27
11319	9	14	27
11320	9	12	28
11321	9	14	28
11322	9	12	29
11323	9	14	29
11324	9	12	30
11325	9	14	30
11326	9	12	31
11327	9	14	31
11328	9	12	32
11329	9	14	32
11330	9	12	33
11331	9	14	33
11332	9	12	34
11333	9	14	34
11334	9	12	35
11335	9	14	35
11336	9	12	36
11337	9	14	36
11338	9	12	37
11339	9	14	37
11340	9	12	38
11341	9	14	38
11342	9	12	39
11343	9	14	39
11344	9	12	40
11345	9	14	40
11346	9	12	41
11347	9	14	41
11348	9	12	42
11349	9	14	42
11350	9	12	43
11351	9	14	43
11352	9	12	44
11353	9	14	44
11354	9	12	45
11355	9	14	45
11356	9	12	46
11357	9	14	46
11358	9	12	47
11359	9	14	47
11360	9	12	48
11361	9	14	48
11362	9	12	49
11363	9	14	49
11364	9	12	50
11365	9	14	50
11366	9	12	51
11367	9	14	51
11368	9	12	52
11369	9	14	52
11370	9	12	53
11371	9	14	53
11372	9	12	54
11373	9	14	54
11374	9	12	55
11375	9	14	55
11376	9	12	56
11377	9	14	56
11378	9	12	57
11379	9	14	57
11380	9	12	58
11381	9	14	58
11382	9	12	59
11383	9	14	59
11384	9	12	60
11385	9	14	60
11386	9	12	61
11387	9	14	61
11388	9	12	62
11389	9	14	62
11390	9	12	63
11391	9	14	63
11392	9	13	0
11393	9	15	0
11394	9	13	1
11395	9	15	1
11396	9	13	2
11397	9	15	2
11398	9	13	3
11399	9	15	3
11400	9	13	4
11401	9	15	4
11402	9	13	5
11403	9	15	5
11404	9	13	6
11405	9	15	6
11406	9	13	7
11407	9	15	7
11408	9	13	8
11409	9	15	8
11410	9	13	9
11411	9	15	9
11412	9	13	10
11413	9	15	10
11414	9	13	11
11415	9	15	11
11416	9	13	12
11417	9	15	12
11418	9	13	13
11419	9	15	13
11420	9	13	14
11421	9	15	14
11422	9	13	15
11423	9	15	15
11424	9	13	16
11425	9	15	16
11426	9	13	17
11427	9	15	17
11428	9	13	18
11429	9	15	18
11430	9	13	19
11431	9	15	19
11432	9	13	20
11433	9	15	20
11434	9	13	21
11435	9	15	21
11436	9	13	22
11437	9	15	22
11438	9	13	23
11439	9	15	23
11440	9	13	24
11441	9	15	24
11442	9	13	25
11443	9	15	25
11444	9	13	26
11445	9	15	26
11446	9	13	27
11447	9	15	27
11448	9	13	28
11449	9	15	28
11450	9	13	29
11451	9	15	29
11452	9	13	30
11453	9	15	30
11454	9	13	31
11455	9	15	31
11456	9	13	32
11457	9	15	32
11458	9	13	33
11459	9	15	33
11460	9	13	34
11461	9	15	34
11462	9	13	35
11463	9	15	35
11464	9	13	36
11465	9	15	36
11466	9	13	37
11467	9	15	37
11468	9	13	38
11469	9	15	38
11470	9	13	39
11471	9	15	39
11472	9	13	40
11473	9	15	40
11474	9	13	41
11475	9	15	41
11476	9	13	42
11477	9	15	42
11478	9	13	43
11479	9	15	43
11480	9	13	44
11481	9	15	44
11482	9	13	45
11483	9	15	45
11484	9	13	46
11485	9	15	46
11486	9	13	47
11487	9	15	47
11488	9	13	48
11489	9	15	48
11490	9	13	49
11491	9	15	49
11492	9	13	50
11493	9	15	50
11494	9	13	51
11495	9	15	51
11496	9	13	52
11497	9	15	52
11498	9	13	53
11499	9	15	53
11500	9	13	54
11501	9	15	54
11502	9	13	55
11503	9	15	55
11504	9	13	56
11505	9	15	56
11506	9	13	57
11507	9	15	57
11508	9	13	58
11509	9	15	58
11510	9	13	59
11511	9	15	59
11512	9	13	60
11513	9	15	60
11514	9	13	61
11515	9	15	61
11516	9	13	62
11517	9	15	62
11518	9	13	63
11519	9	15	63
11520	10	0	0
11522	10	0	1
11524	10	0	2
11526	10	0	3
11528	10	0	4
11530	10	0	5
11532	10	0	6
11534	10	0	7
11536	10	0	8
11538	10	0	9
11540	10	0	10
11542	10	0	11
11544	10	0	12
11546	10	0	13
11548	10	0	14
11550	10	0	15
11552	10	0	16
11554	10	0	17
11556	10	0	18
11558	10	0	19
11560	10	0	20
11562	10	0	21
11564	10	0	22
11566	10	0	23
11568	10	0	24
11570	10	0	25
11572	10	0	26
11574	10	0	27
11576	10	0	28
11578	10	0	29
11580	10	0	30
11582	10	0	31
11584	10	0	32
11586	10	0	33
11588	10	0	34
11590	10	0	35
11592	10	0	36
11594	10	0	37
11596	10	0	38
11598	10	0	39
11600	10	0	40
11602	10	0	41
11604	10	0	42
11606	10	0	43
11608	10	0	44
11610	10	0	45
11612	10	0	46
11614	10	0	47
11616	10	0	48
11618	10	0	49
11620	10	0	50
11622	10	0	51
11624	10	0	52
11626	10	0	53
11628	10	0	54
11630	10	0	55
11632	10	0	56
11634	10	0	57
11636	10	0	58
11638	10	0	59
11640	10	0	60
11642	10	0	61
11644	10	0	62
11646	10	0	63
11648	10	1	0
11650	10	1	1
11652	10	1	2
11654	10	1	3
11656	10	1	4
11658	10	1	5
11660	10	1	6
11662	10	1	7
11664	10	1	8
11666	10	1	9
11668	10	1	10
11670	10	1	11
11672	10	1	12
11674	10	1	13
11676	10	1	14
11678	10	1	15
11680	10	1	16
11682	10	1	17
11684	10	1	18
11686	10	1	19
11688	10	1	20
11690	10	1	21
11692	10	1	22
11694	10	1	23
11696	10	1	24
11698	10	1	25
11700	10	1	26
11702	10	1	27
11704	10	1	28
11706	10	1	29
11708	10	1	30
11710	10	1	31
11712	10	1	32
11714	10	1	33
11716	10	1	34
11718	10	1	35
11720	10	1	36
11722	10	1	37
11724	10	1	38
11726	10	1	39
11728	10	1	40
11730	10	1	41
11732	10	1	42
11734	10	1	43
11736	10	1	44
11738	10	1	45
11740	10	1	46
11742	10	1	47
11744	10	1	48
11746	10	1	49
11748	10	1	50
11750	10	1	51
11752	10	1	52
11754	10	1	53
11756	10	1	54
11758	10	1	55
11760	10	1	56
11762	10	1	57
11764	10	1	58
11766	10	1	59
11768	10	1	60
11770	10	1	61
11772	10	1	62
11774	10	1	63
11776	10	2	0
11778	10	2	1
11780	10	2	2
11782	10	2	3
11784	10	2	4
11786	10	2	5
11788	10	2	6
11790	10	2	7
11792	10	2	8
11794	10	2	9
11796	10	2	10
11798	10	2	11
11800	10	2	12
11802	10	2	13
11804	10	2	14
11806	10	2	15
11808	10	2	16
11810	10	2	17
11812	10	2	18
11814	10	2	19
11816	10	2	20
11818	10	2	21
11820	10	2	22
11822	10	2	23
11824	10	2	24
11826	10	2	25
11828	10	2	26
11830	10	2	27
11832	10	2	28
11834	10	2	29
11836	10	2	30
11838	10	2	31
11840	10	2	32
11842	10	2	33
11844	10	2	34
11846	10	2	35
11848	10	2	36
11850	10	2	37
11852	10	2	38
11854	10	2	39
11856	10	2	40
11858	10	2	41
11860	10	2	42
11862	10	2	43
11864	10	2	44
11866	10	2	45
11868	10	2	46
11870	10	2	47
11872	10	2	48
11874	10	2	49
11876	10	2	50
11878	10	2	51
11880	10	2	52
11882	10	2	53
11884	10	2	54
11886	10	2	55
11888	10	2	56
11890	10	2	57
11892	10	2	58
11894	10	2	59
11896	10	2	60
11898	10	2	61
11900	10	2	62
11902	10	2	63
11904	10	3	0
11906	10	3	1
11908	10	3	2
11910	10	3	3
11912	10	3	4
11914	10	3	5
11916	10	3	6
11918	10	3	7
11920	10	3	8
11922	10	3	9
11924	10	3	10
11926	10	3	11
11928	10	3	12
11930	10	3	13
11932	10	3	14
11934	10	3	15
11936	10	3	16
11938	10	3	17
11940	10	3	18
11942	10	3	19
11944	10	3	20
11946	10	3	21
11948	10	3	22
11950	10	3	23
11952	10	3	24
11954	10	3	25
11956	10	3	26
11958	10	3	27
11960	10	3	28
11962	10	3	29
11964	10	3	30
11966	10	3	31
11968	10	3	32
11970	10	3	33
11972	10	3	34
11974	10	3	35
11976	10	3	36
11978	10	3	37
11980	10	3	38
11982	10	3	39
11984	10	3	40
11986	10	3	41
11988	10	3	42
11990	10	3	43
11992	10	3	44
11994	10	3	45
11996	10	3	46
11998	10	3	47
12000	10	3	48
12002	10	3	49
12004	10	3	50
12006	10	3	51
12008	10	3	52
12010	10	3	53
12012	10	3	54
12014	10	3	55
12016	10	3	56
12018	10	3	57
12020	10	3	58
12022	10	3	59
12024	10	3	60
12026	10	3	61
12028	10	3	62
12030	10	3	63
12032	10	4	0
12034	10	4	1
12036	10	4	2
12038	10	4	3
12040	10	4	4
12042	10	4	5
12044	10	4	6
12046	10	4	7
12048	10	4	8
12050	10	4	9
12052	10	4	10
12054	10	4	11
12056	10	4	12
12058	10	4	13
12060	10	4	14
12062	10	4	15
12064	10	4	16
12066	10	4	17
12068	10	4	18
12070	10	4	19
